num_neurons_perturbed,baseline_min_epsilon,baseline_avg_epsilon,baseline_max_epsilon,constrained_min_epsilon,constrained_avg_epsilon,constrained_max_epsilon
207,17.0,17.0,17.0,16.3,17.3,17.5
211,0.4,0.4,0.4,0.4,0.4011,0.5
213,15.8,15.8,15.8,16.1,16.275,16.3
214,0.2,0.256,0.5,0.2,0.2563,0.6
215,0.1,0.1065,0.5,0.1,0.1065,0.5
216,0.4,0.4,0.4,0.4,0.4023,0.5
217,0.5,0.8171,1.8,0.4,0.8244,1.9
219,0.3,0.3,0.3,0.3,0.3007,0.4
221,15.7,15.7,15.7,15.8,16.0525,16.1
222,1.2,1.2,1.2,1.2,1.2148,1.3
224,0.1,0.1031,2.1,0.1,0.1033,2.2
226,0.2,0.2,0.2,0.2,0.2003,0.3
230,0.3,0.4994,2.0,0.3,0.5068,2.1
232,0.4,0.4,0.4,0.4,0.4021,0.5
234,0.2,0.2318,0.3,0.2,0.2325,0.4
235,0.2,0.2,0.2,0.2,0.2,0.2
237,0.8,1.1234,1.7,0.8,1.1375,1.8
242,0.4,0.4,0.4,0.4,0.4,0.4
244,0.5,0.5,0.5,0.4,0.4967,0.5
245,0.3,0.3,0.3,0.3,0.3,0.3
249,1.1,1.4179,1.9,1.1,1.459,2.0
251,0.1,0.1079,0.5,0.1,0.1081,0.6
255,0.2,0.2,0.2,0.2,0.2006,0.3
257,0.3,0.3,0.3,0.3,0.3006,0.4
260,1.6,1.6,1.6,1.6,1.6296,1.7
264,0.1,0.1,0.1,0.1,0.1001,0.2
266,0.2,0.2,0.2,0.2,0.2003,0.3
267,0.2,0.2,0.2,0.2,0.2017,0.3
278,0.4,0.5103,0.7,0.4,0.5135,0.8
279,0.4,0.4,0.4,0.3,0.3996,0.4
280,0.1,0.1053,1.8,0.1,0.1055,1.9
281,0.3,0.3,0.3,0.3,0.3006,0.4
285,0.1,0.1091,0.3,0.1,0.1091,0.3
287,1.5,1.5,1.5,1.5,1.5258,1.6
290,0.1,0.1,0.1,0.1,0.1,0.1
292,1.7,1.7,1.7,1.7,1.7053,1.8
